"Yes, allow creation of groups.";"Yes, allow creation of circles."

"Allow Editing of Groups?";"Allow Editing of Circles?"
"Do you want to let users edit and delete groups?";"Do you want to let users edit and delete circles?"
"No, do not allow groups to be edited.";"No, do not allow circles to be edited."
"Yes, allow  members to edit their own groups.";"Yes, allow  members to edit their own circles."
"Yes, allow members to edit everyone's groups.";"Yes, allow members to edit everyone's circles."

"Group Privacy";"Circle Privacy"
"GROUP_FORM_ADMIN_LEVEL_AUTHVIEW_DESCRIPTION";"Your users can choose from any of the options checked below when they decide who can see their circle. If you do not check any options, settings will default to the last saved configuration. If you select only one option, members of this level will not have a choice."

"Group Posting Options";"Circle Posting Options"
"GROUP_FORM_ADMIN_LEVEL_AUTHCOMMENT_DESCRIPTION";"Your users can choose from any of the options checked below when they decide who can post to their circle discussions. If you do not check any options, settings will default to the last saved configuration. If you select only one option, members of this level will not have a choice."
"Registered Members";"Registered Members"
"Members, Officers, and Owner";"Members, Officers, and Owner"
"Officers and Owner Only";"Officers and Owner Only"
"Owner Only";"Owner Only"

"Photo Upload Options";"Photo Upload Options"
"GROUP_FORM_ADMIN_LEVEL_AUTHPHOTO_DESCRIPTION";"Your users can choose from any of the options checked below when they decide who can upload photos to their circles. If you do not check any options, settings will default to the last saved configuration. If you select only one option, members of this level will not have a choice."

"Event Creation Options";"Event Creation Options"
"GROUP_FORM_ADMIN_LEVEL_AUTHEVENT_DESCRIPTION";"Your users can choose from any of the options checked below when they decide who can create events in their circles. If you do not check any options, settings will default to the last saved configuration. If you select only one option, members of this level will not have a choice."

"My Groups";"My Circles"

"Delete Group?";"Delete Circle?"
"Are you sure that you want to delete this group? It will not be recoverable after being deleted.";"Are you sure that you want to delete this circle? It will not be recoverable after being deleted."

"Are you sure you want to delete the selected groups?";"Are you sure you want to delete the selected circles?"
"GROUP_VIEWS_SCRIPTS_ADMINMANAGE_INDEX_DESCRIPTION";"This page lists all of the circle entries your users have posted. You can use this page to monitor these circles and delete offensive material if necessary. Entering criteria into the filter fields will help you find specific circle entries. Leaving the filter fields blank will show all the circle entries on your social network."
"GROUP_VIEWS_SCRIPTS_ADMINSETTINGS_CATEGORIES_DESCRIPTION";"If you want to allow your users to categorize their circles, create the categories below. This feature is useful if you want to list all your users' circle that If you have no categories, your users will not be given the option of assigning a circle category."

"There are currently no categories.";"There are currently no categories."

"Delete Group Category?"
"Are you sure that you want to delete this category? It will not be recoverable after being deleted."

"Search Members";"Search Members"
"owner";"owner"
"officer";"officer"

